#separator:Tab
#html:true
#deck:🕉️ Sanskrit Vowel Sandhi (Splitting)
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
vowel_sandhi_split:guna:mahā+utsava	<center><big><big><big>महोत्सव</big></big></big></center>	<center><big><big><b>महा + उत्सव</b></big></big><br><big>mahotsava → mahā + utsava</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:guna:hita+upadeśa	<center><big><big><big>हितोपदेश</big></big></big></center>	<center><big><big><b>हित + उपदेश</b></big></big><br><big>hitopadeśa → hita + upadeśa</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:guna:deva+ṛṣi	<center><big><big><big>देवर्षि</big></big></big></center>	<center><big><big><b>देव + ऋषि</b></big></big><br><big>devarṣi → deva + ṛṣi</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:guna:mahā+ṛṣi	<center><big><big><big>महर्षि</big></big></big></center>	<center><big><big><b>महा + ऋषि</b></big></big><br><big>maharṣi → mahā + ṛṣi</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:vrddhi:eka+eka	<center><big><big><big>एकैक</big></big></big></center>	<center><big><big><b>एक + एक</b></big></big><br><big>ekaika → eka + eka</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:vrddhi:sadā+eva	<center><big><big><big>सदैव</big></big></big></center>	<center><big><big><b>सदा + एव</b></big></big><br><big>sadaiva → sadā + eva</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi_split:vrddhi:tathā+eva	<center><big><big><big>तथैव</big></big></big></center>	<center><big><big><b>तथा + एव</b></big></big><br><big>tathaiva → tathā + eva</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi_split:vrddhi:na+eva	<center><big><big><big>नैव</big></big></big></center>	<center><big><big><b>न + एव</b></big></big><br><big>naiva → na + eva</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi_split:vrddhi:jala+ogha	<center><big><big><big>जलौघ</big></big></big></center>	<center><big><big><b>जल + ओघ</b></big></big><br><big>jalaugha → jala + ogha</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:vrddhi:mahā+oṣadhi	<center><big><big><big>महौषधि</big></big></big></center>	<center><big><big><b>महा + ओषधि</b></big></big><br><big>mahauṣadhi → mahā + oṣadhi</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:vrddhi:ca+eva	<center><big><big><big>चैव</big></big></big></center>	<center><big><big><b>च + एव</b></big></big><br><big>caiva → ca + eva</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi_split:vrddhi:bimba+oṣṭha	<center><big><big><big>बिम्बौष्ठ</big></big></big></center>	<center><big><big><b>बिम्ब + ओष्ठ</b></big></big><br><big>bimbauṣṭha → bimba + oṣṭha</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:vrddhi:mahā+aiśvarya	<center><big><big><big>महैश्वर्य</big></big></big></center>	<center><big><big><b>महा + ऐश्वर्य</b></big></big><br><big>mahaiśvarya → mahā + aiśvarya</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:vrddhi:mahā+audārya	<center><big><big><big>महौदार्य</big></big></big></center>	<center><big><big><b>महा + औदार्य</b></big></big><br><big>mahaudārya → mahā + audārya</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:yan:prati+akṣa	<center><big><big><big>प्रत्यक्ष</big></big></big></center>	<center><big><big><b>प्रति + अक्ष</b></big></big><br><big>pratyakṣa → prati + akṣa</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:yan:iti+ādi	<center><big><big><big>इत्यादि</big></big></big></center>	<center><big><big><b>इति + आदि</b></big></big><br><big>ityādi → iti + ādi</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:yan:prati+eka	<center><big><big><big>प्रत्येक</big></big></big></center>	<center><big><big><b>प्रति + एक</b></big></big><br><big>pratyeka → prati + eka</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:yan:su+alpa	<center><big><big><big>स्वल्प</big></big></big></center>	<center><big><big><b>सु + अल्प</b></big></big><br><big>svalpa → su + alpa</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:yan:su+āgata	<center><big><big><big>स्वागत</big></big></big></center>	<center><big><big><b>सु + आगत</b></big></big><br><big>svāgata → su + āgata</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:yan:anu+aya	<center><big><big><big>अन्वय</big></big></big></center>	<center><big><big><b>अनु + अय</b></big></big><br><big>anvaya → anu + aya</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:yan:nanu+eva	<center><big><big><big>नन्वेव</big></big></big></center>	<center><big><big><b>ननु + एव</b></big></big><br><big>nanveva → nanu + eva</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi_split:yan:madhu+iva	<center><big><big><big>मध्विव</big></big></big></center>	<center><big><big><b>मधु + इव</b></big></big><br><big>madhviva → madhu + iva</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi_split:yan:pitṛ+artha	<center><big><big><big>पित्रर्थ</big></big></big></center>	<center><big><big><b>पितृ + अर्थ</b></big></big><br><big>pitrartha → pitṛ + artha</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:ayadi:ne+ana	<center><big><big><big>नयन</big></big></big></center>	<center><big><big><b>ने + अन</b></big></big><br><big>nayana → ne + ana</big><br><br><b>Ayādi sandhi (अयादि)</b><br>A compound vowel before another vowel becomes ay/āy/av/āv (e→ay, ai→āy, o→av, au→āv).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:ayadi:gai+aka	<center><big><big><big>गायक</big></big></big></center>	<center><big><big><b>गै + अक</b></big></big><br><big>gāyaka → gai + aka</big><br><br><b>Ayādi sandhi (अयादि)</b><br>A compound vowel before another vowel becomes ay/āy/av/āv (e→ay, ai→āy, o→av, au→āv).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:ayadi:bho+ana	<center><big><big><big>भवन</big></big></big></center>	<center><big><big><b>भो + अन</b></big></big><br><big>bhavana → bho + ana</big><br><br><b>Ayādi sandhi (अयादि)</b><br>A compound vowel before another vowel becomes ay/āy/av/āv (e→ay, ai→āy, o→av, au→āv).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:ayadi:nau+ika	<center><big><big><big>नाविक</big></big></big></center>	<center><big><big><b>नौ + इक</b></big></big><br><big>nāvika → nau + ika</big><br><br><b>Ayādi sandhi (अयादि)</b><br>A compound vowel before another vowel becomes ay/āy/av/āv (e→ay, ai→āy, o→av, au→āv).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:ayadi:śe+ana	<center><big><big><big>शयन</big></big></big></center>	<center><big><big><b>शे + अन</b></big></big><br><big>śayana → śe + ana</big><br><br><b>Ayādi sandhi (अयादि)</b><br>A compound vowel before another vowel becomes ay/āy/av/āv (e→ay, ai→āy, o→av, au→āv).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:ayadi:nai+aka	<center><big><big><big>नायक</big></big></big></center>	<center><big><big><b>नै + अक</b></big></big><br><big>nāyaka → nai + aka</big><br><br><b>Ayādi sandhi (अयादि)</b><br>A compound vowel before another vowel becomes ay/āy/av/āv (e→ay, ai→āy, o→av, au→āv).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:ayadi:po+ana	<center><big><big><big>पवन</big></big></big></center>	<center><big><big><b>पो + अन</b></big></big><br><big>pavana → po + ana</big><br><br><b>Ayādi sandhi (अयादि)</b><br>A compound vowel before another vowel becomes ay/āy/av/āv (e→ay, ai→āy, o→av, au→āv).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:ayadi:pau+aka	<center><big><big><big>पावक</big></big></big></center>	<center><big><big><b>पौ + अक</b></big></big><br><big>pāvaka → pau + aka</big><br><br><b>Ayādi sandhi (अयादि)</b><br>A compound vowel before another vowel becomes ay/āy/av/āv (e→ay, ai→āy, o→av, au→āv).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:vrddhi:eka+eva	<center><big><big><big>एकैव</big></big></big></center>	<center><big><big><b>एक + एव</b></big></big><br><big>ekaiva → eka + eva</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi_split:dirgha:tathā+api	<center><big><big><big>तथापि</big></big></big></center>	<center><big><big><b>तथा + अपि</b></big></big><br><big>tathāpi → tathā + api</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi_split:guna:sā+uvāca	<center><big><big><big>सोवाच</big></big></big></center>	<center><big><big><b>सा + उवाच</b></big></big><br><big>sovāca → sā + uvāca</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi_split:guna:deva+īśa	<center><big><big><big>देवेश</big></big></big></center>	<center><big><big><b>देव + ईश</b></big></big><br><big>deveśa → deva + īśa</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:guna:saha+udaka	<center><big><big><big>सहोदक</big></big></big></center>	<center><big><big><b>सह + उदक</b></big></big><br><big>sahodaka → saha + udaka</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:guna:sītā+iva	<center><big><big><big>सीतेव</big></big></big></center>	<center><big><big><b>सीता + इव</b></big></big><br><big>sīteva → sītā + iva</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi_split:dirgha:asti+iti	<center><big><big><big>अस्तीति</big></big></big></center>	<center><big><big><b>अस्ति + इति</b></big></big><br><big>astīti → asti + iti</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi_split:vrddhi:ca+etat	<center><big><big><big>चैतत्</big></big></big></center>	<center><big><big><b>च + एतत्</b></big></big><br><big>caitat → ca + etat</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi_split:guna:na+iti	<center><big><big><big>नेति</big></big></big></center>	<center><big><big><b>न + इति</b></big></big><br><big>neti → na + iti</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi_split:guna:ca+ūrdhvam	<center><big><big><big>चोर्ध्वम्</big></big></big></center>	<center><big><big><b>च + ऊर्ध्वम्</b></big></big><br><big>cordhvam → ca + ūrdhvam</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi_split:dirgha:kartṛ+ṛṣi	<center><big><big><big>कर्तॄषि</big></big></big></center>	<center><big><big><b>कर्तृ + ऋषि</b></big></big><br><big>kartṝṣi → kartṛ + ṛṣi</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:guna:ava+ṛtu	<center><big><big><big>अवर्तु</big></big></big></center>	<center><big><big><b>अव + ऋतु</b></big></big><br><big>avartu → ava + ṛtu</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:vrddhi:tā+aikṣata	<center><big><big><big>तैक्षत</big></big></big></center>	<center><big><big><b>ता + ऐक्षत</b></big></big><br><big>taikṣata → tā + aikṣata</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi_split:vrddhi:sattva+ojas	<center><big><big><big>सत्त्वौजस्</big></big></big></center>	<center><big><big><b>सत्त्व + ओजस्</b></big></big><br><big>sattvaujas → sattva + ojas</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:dirgha:bālā+ādi	<center><big><big><big>बालादि</big></big></big></center>	<center><big><big><b>बाला + आदि</b></big></big><br><big>bālādi → bālā + ādi</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:dirgha:anu+upama	<center><big><big><big>अनूपम</big></big></big></center>	<center><big><big><b>अनु + उपम</b></big></big><br><big>anūpama → anu + upama</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:dirgha:tripura+ariḥ	<center><big><big><big>त्रिपुरारिः</big></big></big></center>	<center><big><big><b>त्रिपुर + अरिः</b></big></big><br><big>tripurāriḥ → tripura + ariḥ</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:dirgha:mahā+ālayaḥ	<center><big><big><big>महालयः</big></big></big></center>	<center><big><big><b>महा + आलयः</b></big></big><br><big>mahālayaḥ → mahā + ālayaḥ</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:dirgha:abhi+iṣṭam	<center><big><big><big>अभीष्टम्</big></big></big></center>	<center><big><big><b>अभि + इष्टम्</b></big></big><br><big>abhīṣṭam → abhi + iṣṭam</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:dirgha:prati+īkṣaṇam	<center><big><big><big>प्रतीक्षणम्</big></big></big></center>	<center><big><big><b>प्रति + ईक्षणम्</b></big></big><br><big>pratīkṣaṇam → prati + īkṣaṇam</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi_split:dirgha:bhānu+udayaḥ	<center><big><big><big>भानूदयः</big></big></big></center>	<center><big><big><b>भानु + उदयः</b></big></big><br><big>bhānūdayaḥ → bhānu + udayaḥ</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:dirgha:tanū+ūrdhvam	<center><big><big><big>तनूर्ध्वम्</big></big></big></center>	<center><big><big><b>तनू + ऊर्ध्वम्</b></big></big><br><big>tanūrdhvam → tanū + ūrdhvam</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:dirgha:pitṛ+ṛṇam	<center><big><big><big>पितॄणम्</big></big></big></center>	<center><big><big><b>पितृ + ऋणम्</b></big></big><br><big>pitṝṇam → pitṛ + ṛṇam</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:guna:gaṇa+īśaḥ	<center><big><big><big>गणेशः</big></big></big></center>	<center><big><big><b>गण + ईशः</b></big></big><br><big>gaṇeśaḥ → gaṇa + īśaḥ</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:guna:yathā+iti	<center><big><big><big>यथेति</big></big></big></center>	<center><big><big><b>यथा + इति</b></big></big><br><big>yatheti → yathā + iti</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi_split:guna:ubhā+īśaḥ	<center><big><big><big>उभेशः</big></big></big></center>	<center><big><big><b>उभा + ईशः</b></big></big><br><big>ubheśaḥ → ubhā + īśaḥ</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi_split:guna:hita+upadeśaḥ	<center><big><big><big>हितोपदेशः</big></big></big></center>	<center><big><big><b>हित + उपदेशः</b></big></big><br><big>hitopadeśaḥ → hita + upadeśaḥ</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a compound)</small></center>
