#separator:Tab
#html:true
#deck:🕉️ Sanskrit Vowel Sandhi
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
vowel_sandhi:vrddhi:eka+eka	<center><big><big><big>एक एक</big></big></big></center>	<center><big><big><b>एकैक</b></big></big><br><big>eka + eka → ekaika</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:vrddhi:sadā+eva	<center><big><big><big>सदा एव</big></big></big></center>	<center><big><big><b>सदैव</b></big></big><br><big>sadā + eva → sadaiva</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi:vrddhi:tathā+eva	<center><big><big><big>तथा एव</big></big></big></center>	<center><big><big><b>तथैव</b></big></big><br><big>tathā + eva → tathaiva</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi:vrddhi:na+eva	<center><big><big><big>न एव</big></big></big></center>	<center><big><big><b>नैव</b></big></big><br><big>na + eva → naiva</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi:vrddhi:jala+ogha	<center><big><big><big>जल ओघ</big></big></big></center>	<center><big><big><b>जलौघ</b></big></big><br><big>jala + ogha → jalaugha</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:vrddhi:mahā+oṣadhi	<center><big><big><big>महा ओषधि</big></big></big></center>	<center><big><big><b>महौषधि</b></big></big><br><big>mahā + oṣadhi → mahauṣadhi</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:vrddhi:ca+eva	<center><big><big><big>च एव</big></big></big></center>	<center><big><big><b>चैव</b></big></big><br><big>ca + eva → caiva</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi:vrddhi:bimba+oṣṭha	<center><big><big><big>बिम्ब ओष्ठ</big></big></big></center>	<center><big><big><b>बिम्बौष्ठ</b></big></big><br><big>bimba + oṣṭha → bimbauṣṭha</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:vrddhi:mahā+aiśvarya	<center><big><big><big>महा ऐश्वर्य</big></big></big></center>	<center><big><big><b>महैश्वर्य</b></big></big><br><big>mahā + aiśvarya → mahaiśvarya</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:vrddhi:mahā+audārya	<center><big><big><big>महा औदार्य</big></big></big></center>	<center><big><big><b>महौदार्य</b></big></big><br><big>mahā + audārya → mahaudārya</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:yan:prati+akṣa	<center><big><big><big>प्रति अक्ष</big></big></big></center>	<center><big><big><b>प्रत्यक्ष</b></big></big><br><big>prati + akṣa → pratyakṣa</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:yan:iti+ādi	<center><big><big><big>इति आदि</big></big></big></center>	<center><big><big><b>इत्यादि</b></big></big><br><big>iti + ādi → ityādi</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:yan:prati+eka	<center><big><big><big>प्रति एक</big></big></big></center>	<center><big><big><b>प्रत्येक</b></big></big><br><big>prati + eka → pratyeka</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:yan:su+alpa	<center><big><big><big>सु अल्प</big></big></big></center>	<center><big><big><b>स्वल्प</b></big></big><br><big>su + alpa → svalpa</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:yan:su+āgata	<center><big><big><big>सु आगत</big></big></big></center>	<center><big><big><b>स्वागत</b></big></big><br><big>su + āgata → svāgata</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:yan:anu+aya	<center><big><big><big>अनु अय</big></big></big></center>	<center><big><big><b>अन्वय</b></big></big><br><big>anu + aya → anvaya</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:yan:nanu+eva	<center><big><big><big>ननु एव</big></big></big></center>	<center><big><big><b>नन्वेव</b></big></big><br><big>nanu + eva → nanveva</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi:yan:madhu+iva	<center><big><big><big>मधु इव</big></big></big></center>	<center><big><big><b>मध्विव</b></big></big><br><big>madhu + iva → madhviva</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi:yan:pitṛ+artha	<center><big><big><big>पितृ अर्थ</big></big></big></center>	<center><big><big><b>पित्रर्थ</b></big></big><br><big>pitṛ + artha → pitrartha</big><br><br><b>Yaṇ sandhi (यण्)</b><br>i/ī, u/ū, ṛ/ṝ before a dissimilar vowel become the semivowels y, v, r respectively (the second vowel is kept).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:ayadi:ne+ana	<center><big><big><big>ने अन</big></big></big></center>	<center><big><big><b>नयन</b></big></big><br><big>ne + ana → nayana</big><br><br><b>Ayādi sandhi (अयादि)</b><br>A compound vowel before another vowel becomes ay/āy/av/āv (e→ay, ai→āy, o→av, au→āv).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:ayadi:gai+aka	<center><big><big><big>गै अक</big></big></big></center>	<center><big><big><b>गायक</b></big></big><br><big>gai + aka → gāyaka</big><br><br><b>Ayādi sandhi (अयादि)</b><br>A compound vowel before another vowel becomes ay/āy/av/āv (e→ay, ai→āy, o→av, au→āv).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:ayadi:bho+ana	<center><big><big><big>भो अन</big></big></big></center>	<center><big><big><b>भवन</b></big></big><br><big>bho + ana → bhavana</big><br><br><b>Ayādi sandhi (अयादि)</b><br>A compound vowel before another vowel becomes ay/āy/av/āv (e→ay, ai→āy, o→av, au→āv).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:ayadi:nau+ika	<center><big><big><big>नौ इक</big></big></big></center>	<center><big><big><b>नाविक</b></big></big><br><big>nau + ika → nāvika</big><br><br><b>Ayādi sandhi (अयादि)</b><br>A compound vowel before another vowel becomes ay/āy/av/āv (e→ay, ai→āy, o→av, au→āv).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:ayadi:śe+ana	<center><big><big><big>शे अन</big></big></big></center>	<center><big><big><b>शयन</b></big></big><br><big>śe + ana → śayana</big><br><br><b>Ayādi sandhi (अयादि)</b><br>A compound vowel before another vowel becomes ay/āy/av/āv (e→ay, ai→āy, o→av, au→āv).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:ayadi:nai+aka	<center><big><big><big>नै अक</big></big></big></center>	<center><big><big><b>नायक</b></big></big><br><big>nai + aka → nāyaka</big><br><br><b>Ayādi sandhi (अयादि)</b><br>A compound vowel before another vowel becomes ay/āy/av/āv (e→ay, ai→āy, o→av, au→āv).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:ayadi:po+ana	<center><big><big><big>पो अन</big></big></big></center>	<center><big><big><b>पवन</b></big></big><br><big>po + ana → pavana</big><br><br><b>Ayādi sandhi (अयादि)</b><br>A compound vowel before another vowel becomes ay/āy/av/āv (e→ay, ai→āy, o→av, au→āv).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:ayadi:pau+aka	<center><big><big><big>पौ अक</big></big></big></center>	<center><big><big><b>पावक</b></big></big><br><big>pau + aka → pāvaka</big><br><br><b>Ayādi sandhi (अयादि)</b><br>A compound vowel before another vowel becomes ay/āy/av/āv (e→ay, ai→āy, o→av, au→āv).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:vrddhi:eka+eva	<center><big><big><big>एक एव</big></big></big></center>	<center><big><big><b>एकैव</b></big></big><br><big>eka + eva → ekaiva</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi:dirgha:tathā+api	<center><big><big><big>तथा अपि</big></big></big></center>	<center><big><big><b>तथापि</b></big></big><br><big>tathā + api → tathāpi</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi:guna:sā+uvāca	<center><big><big><big>सा उवाच</big></big></big></center>	<center><big><big><b>सोवाच</b></big></big><br><big>sā + uvāca → sovāca</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi:guna:deva+īśa	<center><big><big><big>देव ईश</big></big></big></center>	<center><big><big><b>देवेश</b></big></big><br><big>deva + īśa → deveśa</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:guna:saha+udaka	<center><big><big><big>सह उदक</big></big></big></center>	<center><big><big><b>सहोदक</b></big></big><br><big>saha + udaka → sahodaka</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:guna:sītā+iva	<center><big><big><big>सीता इव</big></big></big></center>	<center><big><big><b>सीतेव</b></big></big><br><big>sītā + iva → sīteva</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi:dirgha:asti+iti	<center><big><big><big>अस्ति इति</big></big></big></center>	<center><big><big><b>अस्तीति</b></big></big><br><big>asti + iti → astīti</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi:vrddhi:ca+etat	<center><big><big><big>च एतत्</big></big></big></center>	<center><big><big><b>चैतत्</b></big></big><br><big>ca + etat → caitat</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi:guna:na+iti	<center><big><big><big>न इति</big></big></big></center>	<center><big><big><b>नेति</b></big></big><br><big>na + iti → neti</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi:guna:ca+ūrdhvam	<center><big><big><big>च ऊर्ध्वम्</big></big></big></center>	<center><big><big><b>चोर्ध्वम्</b></big></big><br><big>ca + ūrdhvam → cordhvam</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi:dirgha:kartṛ+ṛṣi	<center><big><big><big>कर्तृ ऋषि</big></big></big></center>	<center><big><big><b>कर्तॄषि</b></big></big><br><big>kartṛ + ṛṣi → kartṝṣi</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:guna:ava+ṛtu	<center><big><big><big>अव ऋतु</big></big></big></center>	<center><big><big><b>अवर्तु</b></big></big><br><big>ava + ṛtu → avartu</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:vrddhi:tā+aikṣata	<center><big><big><big>ता ऐक्षत</big></big></big></center>	<center><big><big><b>तैक्षत</b></big></big><br><big>tā + aikṣata → taikṣata</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi:vrddhi:sattva+ojas	<center><big><big><big>सत्त्व ओजस्</big></big></big></center>	<center><big><big><b>सत्त्वौजस्</b></big></big><br><big>sattva + ojas → sattvaujas</big><br><br><b>Vṛddhi sandhi (वृद्धि)</b><br>a/ā followed by a compound vowel becomes the vṛddhi vowel: +e→ai, +o→au.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:dirgha:bālā+ādi	<center><big><big><big>बाला आदि</big></big></big></center>	<center><big><big><b>बालादि</b></big></big><br><big>bālā + ādi → bālādi</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:dirgha:anu+upama	<center><big><big><big>अनु उपम</big></big></big></center>	<center><big><big><b>अनूपम</b></big></big><br><big>anu + upama → anūpama</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:dirgha:tripura+ariḥ	<center><big><big><big>त्रिपुर अरिः</big></big></big></center>	<center><big><big><b>त्रिपुरारिः</b></big></big><br><big>tripura + ariḥ → tripurāriḥ</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:dirgha:mahā+ālayaḥ	<center><big><big><big>महा आलयः</big></big></big></center>	<center><big><big><b>महालयः</b></big></big><br><big>mahā + ālayaḥ → mahālayaḥ</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:dirgha:abhi+iṣṭam	<center><big><big><big>अभि इष्टम्</big></big></big></center>	<center><big><big><b>अभीष्टम्</b></big></big><br><big>abhi + iṣṭam → abhīṣṭam</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:dirgha:prati+īkṣaṇam	<center><big><big><big>प्रति ईक्षणम्</big></big></big></center>	<center><big><big><b>प्रतीक्षणम्</b></big></big><br><big>prati + īkṣaṇam → pratīkṣaṇam</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a single word)</small></center>
vowel_sandhi:dirgha:bhānu+udayaḥ	<center><big><big><big>भानु उदयः</big></big></big></center>	<center><big><big><b>भानूदयः</b></big></big><br><big>bhānu + udayaḥ → bhānūdayaḥ</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:dirgha:tanū+ūrdhvam	<center><big><big><big>तनू ऊर्ध्वम्</big></big></big></center>	<center><big><big><b>तनूर्ध्वम्</b></big></big><br><big>tanū + ūrdhvam → tanūrdhvam</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:dirgha:pitṛ+ṛṇam	<center><big><big><big>पितृ ऋणम्</big></big></big></center>	<center><big><big><b>पितॄणम्</b></big></big><br><big>pitṛ + ṛṇam → pitṝṇam</big><br><br><b>Savarṇa-dīrgha sandhi (सवर्णदीर्घ)</b><br>Two like simple vowels coalesce into the corresponding long vowel (a+a→ā, i+i→ī, u+u→ū, ṛ+ṛ→ṝ).<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:guna:gaṇa+īśaḥ	<center><big><big><big>गण ईशः</big></big></big></center>	<center><big><big><b>गणेशः</b></big></big><br><big>gaṇa + īśaḥ → gaṇeśaḥ</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:guna:yathā+iti	<center><big><big><big>यथा इति</big></big></big></center>	<center><big><big><b>यथेति</b></big></big><br><big>yathā + iti → yatheti</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi between two separate words)</small></center>
vowel_sandhi:guna:ubhā+īśaḥ	<center><big><big><big>उभा ईशः</big></big></big></center>	<center><big><big><b>उभेशः</b></big></big><br><big>ubhā + īśaḥ → ubheśaḥ</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:guna:hita+upadeśaḥ	<center><big><big><big>हित उपदेशः</big></big></big></center>	<center><big><big><b>हितोपदेशः</b></big></big><br><big>hita + upadeśaḥ → hitopadeśaḥ</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a compound)</small></center>
vowel_sandhi:guna:eka+ūnaviṃśatiḥ	<center><big><big><big>एक ऊनविंशतिः</big></big></big></center>	<center><big><big><b>एकोनविंशतिः</b></big></big><br><big>eka + ūnaviṃśatiḥ → ekonaviṃśatiḥ</big><br><br><b>Guṇa sandhi (गुण)</b><br>a/ā followed by a dissimilar simple vowel becomes the guṇa vowel: +i/ī→e, +u/ū→o, +ṛ/ṝ→ar.<br><small>(sandhi within a compound)</small></center>
