#separator:Tab
#html:true
#deck:🕉️ Vedanta Glossary
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
vedanta:adbhutam	<center><big><big><big>अद्भुतम्</big></big></big></center>	<b>adbhutam</b><br><br>Increase; a wonder, unexpected occurrence.
vedanta:ādeśaḥ	<center><big><big><big>आदेशः</big></big></big></center>	<b>ādeśaḥ</b><br><br>Substitute, replacement; instruction, teaching; order; advice; illustration; command, rule.
vedanta:adhama	<center><big><big><big>अधम</big></big></big></center>	<b>adhama</b><br><br>Lowest.
vedanta:adhamaguruḥ	<center><big><big><big>अधमगुरुः</big></big></big></center>	<b>adhamaguruḥ</b><br><br>A teacher who is established in the self but does not have teaching skills.
vedanta:ādhānam	<center><big><big><big>आधानम्</big></big></big></center>	<b>ādhānam</b><br><br>Keeping the sacred fire; performing; imparting moral instruction.
vedanta:adhara	<center><big><big><big>अधर</big></big></big></center>	<b>adhara</b><br><br>Lower (literally not held up), low.
vedanta:ādhāra	<center><big><big><big>आधार</big></big></big></center>	<b>ādhāra</b><br><br>Support; stay.
vedanta:adharmaḥ	<center><big><big><big>अधर्मः</big></big></big></center>	<b>adharmaḥ</b><br><br>Improper action.
vedanta:ādheya	<center><big><big><big>आधेय</big></big></big></center>	<b>ādheya</b><br><br>To be attributed; to be held; to be placed.
vedanta:ādhibhautika	<center><big><big><big>आधिभौतिक</big></big></big></center>	<b>ādhibhautika</b><br><br>Caused by earthly events; relating to natural causes.
vedanta:ādhidaivika	<center><big><big><big>आधिदैविक</big></big></big></center>	<b>ādhidaivika</b><br><br>Relating to deities; caused by fate.
vedanta:adhigamaḥ	<center><big><big><big>अधिगमः</big></big></big></center>	<b>adhigamaḥ</b><br><br>Mastery, knowledge; acquisition, gain,
vedanta:adhigata	<center><big><big><big>अधिगत</big></big></big></center>	<b>adhigata</b><br><br>Studied; known; acquired.
vedanta:adhika	<center><big><big><big>अधिक</big></big></big></center>	<b>adhika</b><br><br>More, additional, greater.
vedanta:adhikāraḥ	<center><big><big><big>अधिकारः</big></big></big></center>	<b>adhikāraḥ</b><br><br>Choice; authority; position; effort; context; beginning; watching over; a word or sūtra carried over into the following sūtras.
vedanta:adhikaraṇam	<center><big><big><big>अधिकरणम्</big></big></big></center>	<b>adhikaraṇam</b><br><br>Agreement; grammatical relation; location; topic; chapter, section; the sense of the locative case; placing at the head, appointing.
vedanta:adhikārī	<center><big><big><big>अधिकारी</big></big></big></center>	<b>adhikārī</b><br><br>One qualified for self-knowledge.
vedanta:adhikṛta	<center><big><big><big>अधिकृत</big></big></big></center>	<b>adhikṛta</b><br><br>Authorized; one who has authorized qualifications.
vedanta:adhikṛtya	<center><big><big><big>अधिकृत्य</big></big></big></center>	<b>adhikṛtya</b><br><br>indeclinable With reference to, regarding; aiming at, alluding to, referring to.
vedanta:ādhikyam	<center><big><big><big>आधिक्यम्</big></big></big></center>	<b>ādhikyam</b><br><br>Abundace; preponderance; excess.
vedanta:adhimātram	<center><big><big><big>अधिमात्रम्</big></big></big></center>	<b>adhimātram</b><br><br>Beyond measure.
vedanta:adhiṣṭhānam	<center><big><big><big>अधिष्ठानम्</big></big></big></center>	<b>adhiṣṭhānam</b><br><br>The substance of which something is made; basis.
vedanta:adhiṣṭhānānanyatvam	<center><big><big><big>अधिष्ठानानन्यत्वम्</big></big></big></center>	<b>adhiṣṭhānānanyatvam</b><br><br>Not enjoying the status of being other than the substance.
vedanta:adhīta	<center><big><big><big>अधीत</big></big></big></center>	<b>adhīta</b><br><br>Studied, learned.
vedanta:adhunā	<center><big><big><big>अधुना</big></big></big></center>	<b>adhunā</b><br><br>indeclinable Now, at this time.
vedanta:adhvaryuḥ	<center><big><big><big>अध्वर्युः</big></big></big></center>	<b>adhvaryuḥ</b><br><br>An officiating priest along with hotṛ, udgātṛ, and brahman.
vedanta:adhyāhāraḥ	<center><big><big><big>अध्याहारः</big></big></big></center>	<b>adhyāhāraḥ</b><br><br>A mode of interpreting a sentence by supplying extra words; inferring.
vedanta:adhyakṣa	<center><big><big><big>अध्यक्ष</big></big></big></center>	<b>adhyakṣa</b><br><br>Perceptible to the senses, visible.
vedanta:adhyakṣaram	<center><big><big><big>अध्यक्षरम्</big></big></big></center>	<b>adhyakṣaram</b><br><br>The syllable oṃ; above all syllables.
vedanta:adhyāpanam	<center><big><big><big>अध्यापनम्</big></big></big></center>	<b>adhyāpanam</b><br><br>Teaching, instuction - especially of Veda.
vedanta:adhyāropaḥ	<center><big><big><big>अध्यारोपः</big></big></big></center>	<b>adhyāropaḥ</b><br><br>Superimposition; attributing the properties of a thing to another; erroneous knowledge.
vedanta:adhyāsaḥ	<center><big><big><big>अध्यासः</big></big></big></center>	<b>adhyāsaḥ</b><br><br>Imposition; false attribution.
vedanta:ādhyāsika	<center><big><big><big>आध्यासिक</big></big></big></center>	<b>ādhyāsika</b><br><br>Caused by adhyāsa (i.e. by attributing the nature and properties of one thing to another).
vedanta:adhyasta	<center><big><big><big>अध्यस्त</big></big></big></center>	<b>adhyasta</b><br><br>Attributed; wrongly ascribed; placed upon.
vedanta:adhyātma	<center><big><big><big>अध्यात्म</big></big></big></center>	<b>adhyātma</b><br><br>Belonging to self. adhyātmatvam indeclinable Concerning self.
vedanta:ādhyātmika	<center><big><big><big>आध्यात्मिक</big></big></big></center>	<b>ādhyātmika</b><br><br>Belonging to the person; concerning an individual.
vedanta:adhyavasānam	<center><big><big><big>अध्यवसानम्</big></big></big></center>	<b>adhyavasānam</b><br><br>Identification of two things in such a manner that one is completely absorbed into the other; final conclusion.
vedanta:adhyavasāyaḥ	<center><big><big><big>अध्यवसायः</big></big></big></center>	<b>adhyavasāyaḥ</b><br><br>Determination; perseverance; effort, exertion; resolution, resolve.
vedanta:adhyāyaḥ	<center><big><big><big>अध्यायः</big></big></big></center>	<b>adhyāyaḥ</b><br><br>Chapter; study; student of the Vedas.
vedanta:adhyayanam	<center><big><big><big>अध्ययनम्</big></big></big></center>	<b>adhyayanam</b><br><br>Study of the Veda; learning; from adī to study adhyetavyaḥ adhyāpayati.
vedanta:ādi	<center><big><big><big>आदि</big></big></big></center>	<b>ādi</b><br><br>First. primary, principal in compound - beginning with. ādiḥ Beginning; cause, at the end of compound – 'beginning with', 'et cetera', 'and so on'.
vedanta:ādimat	<center><big><big><big>आदिमत्</big></big></big></center>	<b>ādimat</b><br><br>Having a beginning.
vedanta:aditi	<center><big><big><big>अदिति</big></big></big></center>	<b>aditi</b><br><br>Free; boundless, unlimited; whole.
vedanta:ādityaḥ	<center><big><big><big>आदित्यः</big></big></big></center>	<b>ādityaḥ</b><br><br>The sun; the solar deity.
vedanta:adṛṣṭa	<center><big><big><big>अदृष्ट</big></big></big></center>	<b>adṛṣṭa</b><br><br>Unseen (karmic results).
vedanta:advaita	<center><big><big><big>अद्वैत</big></big></big></center>	<b>advaita</b><br><br>Non-dual; without a second; without fear.
vedanta:advaya	<center><big><big><big>अद्वय</big></big></big></center>	<b>advaya</b><br><br>Not two; unique; undivided.
vedanta:advitīya	<center><big><big><big>अद्वितीय</big></big></big></center>	<b>advitīya</b><br><br>Without a second; matchless.
vedanta:ādya	<center><big><big><big>आद्य</big></big></big></center>	<b>ādya</b><br><br>First; primitive; being at the head; foremost; immediately preceding.
vedanta:ādyanta	<center><big><big><big>आद्यन्त</big></big></big></center>	<b>ādyanta</b><br><br>Having beginning and end.
vedanta:āgamaḥ	<center><big><big><big>आगमः</big></big></big></center>	<b>āgamaḥ</b><br><br>Sacred text; śāstram, śrutiḥ; coming; arrival.
vedanta:āgantuka	<center><big><big><big>आगन्तुक</big></big></big></center>	<b>āgantuka</b><br><br>Event, coming, arriving; incidental, accidental.
vedanta:agniḥ	<center><big><big><big>अग्निः</big></big></big></center>	<b>agniḥ</b><br><br>Fire; the deity of fire.
vedanta:agnihotram	<center><big><big><big>अग्निहोत्रम्</big></big></big></center>	<b>agnihotram</b><br><br>Maintaining and offering to the sacred fire; oblation to Agni; both obligatory and optional ritual.
vedanta:agocara	<center><big><big><big>अगोचर</big></big></big></center>	<b>agocara</b><br><br>Not available for perception or inference; beyond the power of words.
vedanta:agotra	<center><big><big><big>अगोत्र</big></big></big></center>	<b>agotra</b><br><br>Unconnected; without any lineage.
vedanta:agra	<center><big><big><big>अग्र</big></big></big></center>	<b>agra</b><br><br>First, foremost, best, pre-eminent; excessive, surplus.
vedanta:āgrahaḥ	<center><big><big><big>आग्रहः</big></big></big></center>	<b>āgrahaḥ</b><br><br>Seizing, taking; strong attachment.
vedanta:agrahaṇam	<center><big><big><big>अग्रहणम्</big></big></big></center>	<b>agrahaṇam</b><br><br>Not grasping, non-comprehension.
vedanta:agrīya	<center><big><big><big>अग्रीय</big></big></big></center>	<b>agrīya</b><br><br>Foremost, best, excellent.
vedanta:ahaṃkāraḥ	<center><big><big><big>अहंकारः</big></big></big></center>	<b>ahaṃkāraḥ</b><br><br>Sense of self; self-image; ego.
vedanta:āhavanīyaḥ	<center><big><big><big>आहवनीयः</big></big></big></center>	<b>āhavanīyaḥ</b><br><br>One of the three fires burning at a sacrifice; a consecrated fire.
vedanta:ahiṃsā	<center><big><big><big>अहिंसा</big></big></big></center>	<b>ahiṃsā</b><br><br>Abstaining from killing or harming others in thought, word, or deed.
vedanta:āhutiḥ	<center><big><big><big>आहुतिः</big></big></big></center>	<b>āhutiḥ</b><br><br>Offering; oblation.
vedanta:aicchika	<center><big><big><big>ऐच्छिक</big></big></big></center>	<b>aicchika</b><br><br>Optional, voluntary.
vedanta:aihika	<center><big><big><big>ऐहिक</big></big></big></center>	<b>aihika</b><br><br>Of this world or place, secular, worldly.
vedanta:aikṣata	<center><big><big><big>ऐक्षत</big></big></big></center>	<b>aikṣata</b><br><br>It saw – from from root īkṣ.
vedanta:aikyam	<center><big><big><big>ऐक्यम्</big></big></big></center>	<b>aikyam</b><br><br>Oneness; unity; identity.
vedanta:aiśvaryam	<center><big><big><big>ऐश्वर्यम्</big></big></big></center>	<b>aiśvaryam</b><br><br>Overlordship; power; wealth; one of six bhāgas.
vedanta:aitadātmyam	<center><big><big><big>ऐतदात्म्यम्</big></big></big></center>	<b>aitadātmyam</b><br><br>The state of having this property or peculiarity.
vedanta:ajaḥ	<center><big><big><big>अजः</big></big></big></center>	<b>ajaḥ</b><br><br>Unborn.
vedanta:ajahallakṣaṇā	<center><big><big><big>अजहल्लक्षणा</big></big></big></center>	<b>ajahallakṣaṇā</b><br><br>Implication where the primary or original sense of a word does not disappear.
vedanta:ajam	<center><big><big><big>अजम्</big></big></big></center>	<b>ajam</b><br><br>Not born, unborn.
vedanta:ajāti	<center><big><big><big>अजाति</big></big></big></center>	<b>ajāti</b><br><br>Eternal, not produced, not born.
vedanta:ajaya	<center><big><big><big>अजय</big></big></big></center>	<b>ajaya</b><br><br>Invincible, unconquerable.
vedanta:ajñā	<center><big><big><big>अज्ञा</big></big></big></center>	<b>ajñā</b><br><br>Order, command.
vedanta:ajñāta	<center><big><big><big>अज्ञात</big></big></big></center>	<b>ajñāta</b><br><br>Unknown; unexpected.
vedanta:ājyam	<center><big><big><big>आज्यम्</big></big></big></center>	<b>ājyam</b><br><br>Clarified butter.
vedanta:akam	<center><big><big><big>अकम्</big></big></big></center>	<b>akam</b><br><br>Problem; sorrow, duḥkam.
vedanta:akāmahata	<center><big><big><big>अकामहत</big></big></big></center>	<b>akāmahata</b><br><br>Free from desire, not afflicted by desire; calm.
vedanta:ākāṅkṣā	<center><big><big><big>आकाङ्क्षा</big></big></big></center>	<b>ākāṅkṣā</b><br><br>Expectancy; desiring; looking at; intention.
vedanta:ākāraḥ	<center><big><big><big>आकारः</big></big></big></center>	<b>ākāraḥ</b><br><br>Form; appearance; expression.
vedanta:akārpaṇyam	<center><big><big><big>अकार्पण्यम्</big></big></big></center>	<b>akārpaṇyam</b><br><br>Immaterial; non-productive.
vedanta:akartā	<center><big><big><big>अकर्ता</big></big></big></center>	<b>akartā</b><br><br>The non-doer; jīvanmuktaḥ, jñānī.
vedanta:akārya	<center><big><big><big>अकार्य</big></big></big></center>	<b>akārya</b><br><br>Improper; not fit to be done.
vedanta:ākāśaḥ	<center><big><big><big>आकाशः</big></big></big></center>	<b>ākāśaḥ</b><br><br>Space.
vedanta:akasmād	<center><big><big><big>अकस्माद्</big></big></big></center>	<b>akasmād</b><br><br>indeclinable Suddenly; without cause.
vedanta:akathya	<center><big><big><big>अकथ्य</big></big></big></center>	<b>akathya</b><br><br>Not told, cannot be expressed in words, not fit to be mentioned.
vedanta:akhaṇḍa	<center><big><big><big>अखण्ड</big></big></big></center>	<b>akhaṇḍa</b><br><br>Division free; whole, complete.
vedanta:akhila	<center><big><big><big>अखिल</big></big></big></center>	<b>akhila</b><br><br>Whole, entire, complete.
vedanta:ākhyā	<center><big><big><big>आख्या</big></big></big></center>	<b>ākhyā</b><br><br>Name; appearance.
vedanta:ākhyānam	<center><big><big><big>आख्यानम्</big></big></big></center>	<b>ākhyānam</b><br><br>Story; communication.
vedanta:ākhyāyikā	<center><big><big><big>आख्यायिका</big></big></big></center>	<b>ākhyāyikā</b><br><br>Narrative story.
vedanta:ākṛtiḥ	<center><big><big><big>आकृतिः</big></big></big></center>	<b>ākṛtiḥ</b><br><br>Form, shape, appearance.
vedanta:akṣam	<center><big><big><big>अक्षम्</big></big></big></center>	<b>akṣam</b><br><br>A organ of sense.
vedanta:akṣara	<center><big><big><big>अक्षर</big></big></big></center>	<b>akṣara</b><br><br>Indestructible; undying; imperishable; immutable.
vedanta:akṣaram	<center><big><big><big>अक्षरम्</big></big></big></center>	<b>akṣaram</b><br><br>A letter of the alphabet; syllable.
vedanta:akṣaya	<center><big><big><big>अक्षय</big></big></big></center>	<b>akṣaya</b><br><br>Imperishable; undecaying.
vedanta:ākṣepaḥ	<center><big><big><big>आक्षेपः</big></big></big></center>	<b>ākṣepaḥ</b><br><br>Objection, doubt; throwing off; censure, blame.
vedanta:akṣin	<center><big><big><big>अक्षिन्</big></big></big></center>	<b>akṣin</b><br><br>The eye; one who sees.
vedanta:akṣita	<center><big><big><big>अक्षित</big></big></big></center>	<b>akṣita</b><br><br>Permanent; undecaying; unfailing.
vedanta:alam	<center><big><big><big>अलम्</big></big></big></center>	<b>alam</b><br><br>indeclinable Enough.
vedanta:ālambanam	<center><big><big><big>आलम्बनम्</big></big></big></center>	<b>ālambanam</b><br><br>Symbol; support; something loaded with something else.
vedanta:alambuddhiḥ	<center><big><big><big>अलम्बुद्धिः</big></big></big></center>	<b>alambuddhiḥ</b><br><br>False notion; sense of satisfaction.
vedanta:alaṃkāraḥ	<center><big><big><big>अलंकारः</big></big></big></center>	<b>alaṃkāraḥ</b><br><br>Decoration, ornament; act of decorating.
vedanta:alāta	<center><big><big><big>अलात</big></big></big></center>	<b>alāta</b><br><br>Fire-brand, torch.
vedanta:ālocanam	<center><big><big><big>आलोचनम्</big></big></big></center>	<b>ālocanam</b><br><br>Inquiry; analysis; perceiving.
vedanta:ālokaḥ	<center><big><big><big>आलोकः</big></big></big></center>	<b>ālokaḥ</b><br><br>Light; seeing; appearance.
vedanta:alpa	<center><big><big><big>अल्प</big></big></big></center>	<b>alpa</b><br><br>Small, little.
vedanta:aluptadṛk	<center><big><big><big>अलुप्तदृक्</big></big></big></center>	<b>aluptadṛk</b><br><br>Unblinking, always awake.
vedanta:amanībhāvaḥ	<center><big><big><big>अमनीभावः</big></big></big></center>	<b>amanībhāvaḥ</b><br><br>Free from mind being seen as an impediment to self-knowledge.
vedanta:amānitvam	<center><big><big><big>अमानित्वम्</big></big></big></center>	<b>amānitvam</b><br><br>Absence of pride and arrogance.
vedanta:āmantraṇam	<center><big><big><big>आमन्त्रणम्</big></big></big></center>	<b>āmantraṇam</b><br><br>Permission; calling out.
vedanta:amara	<center><big><big><big>अमर</big></big></big></center>	<b>amara</b><br><br>Imperishable, undying.
vedanta:amarakośaḥ	<center><big><big><big>अमरकोशः</big></big></big></center>	<b>amarakośaḥ</b><br><br>Name of the most popular Sanskrit lexicon.
vedanta:amātra	<center><big><big><big>अमात्र</big></big></big></center>	<b>amātra</b><br><br>Immeasurable, boundless.
vedanta:āmnāyaḥ	<center><big><big><big>आम्नायः</big></big></big></center>	<b>āmnāyaḥ</b><br><br>Advice; instruction; sacred tradition; sacred texts; study.
vedanta:amṛtam	<center><big><big><big>अमृतम्</big></big></big></center>	<b>amṛtam</b><br><br>Nectar of immortality; immortality.
vedanta:amṛtatvam	<center><big><big><big>अमृतत्वम्</big></big></big></center>	<b>amṛtatvam</b><br><br>Immortality; mokṣaḥ.
vedanta:aṃśaḥ	<center><big><big><big>अंशः</big></big></big></center>	<b>aṃśaḥ</b><br><br>Share, part, portion; member; aspect.
vedanta:aṃśuḥ	<center><big><big><big>अंशुः</big></big></big></center>	<b>aṃśuḥ</b><br><br>A ray, beam of light; the sun; a small or minute particle.
vedanta:amūrta	<center><big><big><big>अमूर्त</big></big></big></center>	<b>amūrta</b><br><br>Formless; indestructible; subtle.
vedanta:āmuṣmika	<center><big><big><big>आमुष्मिक</big></big></big></center>	<b>āmuṣmika</b><br><br>Belonging to the next or other world.
vedanta:amutra	<center><big><big><big>अमुत्र</big></big></big></center>	<b>amutra</b><br><br>indeclinable In that place; in the next world; there (in what has been said before).
vedanta:anabhiṣvaṅgaḥ	<center><big><big><big>अनभिष्वङ्गः</big></big></big></center>	<b>anabhiṣvaṅgaḥ</b><br><br>Absence of extreme attachment.
vedanta:anādi	<center><big><big><big>अनादि</big></big></big></center>	<b>anādi</b><br><br>Without beginning (e.g. jīvah, Éśvara, cidātmā, avidyā, taccitoḥ yogaḥ).
vedanta:anadhigata	<center><big><big><big>अनधिगत</big></big></big></center>	<b>anadhigata</b><br><br>That which cannot be arrived at by perception and inference.
vedanta:analaḥ	<center><big><big><big>अनलः</big></big></big></center>	<b>analaḥ</b><br><br>Fire.
vedanta:analam	<center><big><big><big>अनलम्</big></big></big></center>	<b>analam</b><br><br>Never enough.
vedanta:anāmaka	<center><big><big><big>अनामक</big></big></big></center>	<b>anāmaka</b><br><br>Nameless, infamous.
vedanta:anāmaya	<center><big><big><big>अनामय</big></big></big></center>	<b>anāmaya</b><br><br>Free from affliction; healthy.
vedanta:ānandabhuk	<center><big><big><big>आनन्दभुक्</big></big></big></center>	<b>ānandabhuk</b><br><br>A description of ātmā as sleeper; the enjoyer of svarūpa, of self.
vedanta:ānandaḥ	<center><big><big><big>आनन्दः</big></big></big></center>	<b>ānandaḥ</b><br><br>The true nature of happiness; wholeness; anantaḥ.
vedanta:ānandamayaḥ	<center><big><big><big>आनन्दमयः</big></big></big></center>	<b>ānandamayaḥ</b><br><br>Nothing but knowledge; saturation of degrees of happiness.
vedanta:ānandamayakośaḥ	<center><big><big><big>आनन्दमयकोशः</big></big></big></center>	<b>ānandamayakośaḥ</b><br><br>The causal body; abiding in ignorance.
vedanta:ānandana	<center><big><big><big>आनन्दन</big></big></big></center>	<b>ānandana</b><br><br>Pleasing, delighting.
vedanta:ananta	<center><big><big><big>अनन्त</big></big></big></center>	<b>ananta</b><br><br>Limitless, eternal, endless, boundless, infinite. anantam Limitless wholeness.
vedanta:anantara	<center><big><big><big>अनन्तर</big></big></big></center>	<b>anantara</b><br><br>Immediately adjoining; limitless; having no interior space.
vedanta:anantaram	<center><big><big><big>अनन्तरम्</big></big></big></center>	<b>anantaram</b><br><br>After.
vedanta:ānantaryam	<center><big><big><big>आनन्तर्यम्</big></big></big></center>	<b>ānantaryam</b><br><br>Immediate succession, sequence; after which.
vedanta:ananya	<center><big><big><big>अनन्य</big></big></big></center>	<b>ananya</b><br><br>Not different; identical; not other than.
vedanta:anāpanna	<center><big><big><big>अनापन्न</big></big></big></center>	<b>anāpanna</b><br><br>Not gained, not gone to; unafflicted.
vedanta:anapeta	<center><big><big><big>अनपेत</big></big></big></center>	<b>anapeta</b><br><br>Not deviating from, not leaving, not devoid of.
vedanta:anarthaḥ	<center><big><big><big>अनर्थः</big></big></big></center>	<b>anarthaḥ</b><br><br>Problem; useless object; misfortune; meaninglessness; nonsense.
vedanta:ānarthakyam	<center><big><big><big>आनर्थक्यम्</big></big></big></center>	<b>ānarthakyam</b><br><br>Uselessness, unprofitableness; impropriety.
vedanta:anātha	<center><big><big><big>अनाथ</big></big></big></center>	<b>anātha</b><br><br>Unsupported; parentless; helpless; having no master.
vedanta:anātmā	<center><big><big><big>अनात्मा</big></big></big></center>	<b>anātmā</b><br><br>All that is other than self; all objects of consciousness.
vedanta:anavadhānam	<center><big><big><big>अनवधानम्</big></big></big></center>	<b>anavadhānam</b><br><br>Inattention, inadvertence, carelessness.
