#separator:Tab
#html:true
#deck:🕉️ Sanskrit Alphabet
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
kha_RRI	<center><big><big><big><big><big>खॄ</big></big></big></big></big></center>	<center><big><big><b>khṝ</b></big></big><br><big>ख + ॠ</big></center>
kha_LLi	<center><big><big><big><big><big>खॢ</big></big></big></big></big></center>	<center><big><big><b>khḷ</b></big></big><br><big>ख + ऌ</big></center>
kha_e	<center><big><big><big><big><big>खे</big></big></big></big></big></center>	<center><big><big><b>khe</b></big></big><br><big>ख + ए</big></center>
kha_ai	<center><big><big><big><big><big>खै</big></big></big></big></big></center>	<center><big><big><b>khai</b></big></big><br><big>ख + ऐ</big></center>
kha_o	<center><big><big><big><big><big>खो</big></big></big></big></big></center>	<center><big><big><b>kho</b></big></big><br><big>ख + ओ</big></center>
kha_au	<center><big><big><big><big><big>खौ</big></big></big></big></big></center>	<center><big><big><b>khau</b></big></big><br><big>ख + औ</big></center>
kha_aM	<center><big><big><big><big><big>खं</big></big></big></big></big></center>	<center><big><big><b>khaṁ</b></big></big><br><big>ख + ◌ं</big></center>
kha_aH	<center><big><big><big><big><big>खः</big></big></big></big></big></center>	<center><big><big><b>khaḥ</b></big></big><br><big>ख + ◌ः</big></center>
ga_aa	<center><big><big><big><big><big>गा</big></big></big></big></big></center>	<center><big><big><b>gā</b></big></big><br><big>ग + आ</big></center>
ga_i	<center><big><big><big><big><big>गि</big></big></big></big></big></center>	<center><big><big><b>gi</b></big></big><br><big>ग + इ</big></center>
ga_ii	<center><big><big><big><big><big>गी</big></big></big></big></big></center>	<center><big><big><b>gī</b></big></big><br><big>ग + ई</big></center>
ga_u	<center><big><big><big><big><big>गु</big></big></big></big></big></center>	<center><big><big><b>gu</b></big></big><br><big>ग + उ</big></center>
ga_uu	<center><big><big><big><big><big>गू</big></big></big></big></big></center>	<center><big><big><b>gū</b></big></big><br><big>ग + ऊ</big></center>
ga_RRi	<center><big><big><big><big><big>गृ</big></big></big></big></big></center>	<center><big><big><b>gṛ</b></big></big><br><big>ग + ऋ</big></center>
ga_RRI	<center><big><big><big><big><big>गॄ</big></big></big></big></big></center>	<center><big><big><b>gṝ</b></big></big><br><big>ग + ॠ</big></center>
ga_LLi	<center><big><big><big><big><big>गॢ</big></big></big></big></big></center>	<center><big><big><b>gḷ</b></big></big><br><big>ग + ऌ</big></center>
ga_e	<center><big><big><big><big><big>गे</big></big></big></big></big></center>	<center><big><big><b>ge</b></big></big><br><big>ग + ए</big></center>
ga_ai	<center><big><big><big><big><big>गै</big></big></big></big></big></center>	<center><big><big><b>gai</b></big></big><br><big>ग + ऐ</big></center>
ga_o	<center><big><big><big><big><big>गो</big></big></big></big></big></center>	<center><big><big><b>go</b></big></big><br><big>ग + ओ</big></center>
ga_au	<center><big><big><big><big><big>गौ</big></big></big></big></big></center>	<center><big><big><b>gau</b></big></big><br><big>ग + औ</big></center>
ga_aM	<center><big><big><big><big><big>गं</big></big></big></big></big></center>	<center><big><big><b>gaṁ</b></big></big><br><big>ग + ◌ं</big></center>
ga_aH	<center><big><big><big><big><big>गः</big></big></big></big></big></center>	<center><big><big><b>gaḥ</b></big></big><br><big>ग + ◌ः</big></center>
gha_aa	<center><big><big><big><big><big>घा</big></big></big></big></big></center>	<center><big><big><b>ghā</b></big></big><br><big>घ + आ</big></center>
gha_i	<center><big><big><big><big><big>घि</big></big></big></big></big></center>	<center><big><big><b>ghi</b></big></big><br><big>घ + इ</big></center>
gha_ii	<center><big><big><big><big><big>घी</big></big></big></big></big></center>	<center><big><big><b>ghī</b></big></big><br><big>घ + ई</big></center>
gha_u	<center><big><big><big><big><big>घु</big></big></big></big></big></center>	<center><big><big><b>ghu</b></big></big><br><big>घ + उ</big></center>
gha_uu	<center><big><big><big><big><big>घू</big></big></big></big></big></center>	<center><big><big><b>ghū</b></big></big><br><big>घ + ऊ</big></center>
gha_RRi	<center><big><big><big><big><big>घृ</big></big></big></big></big></center>	<center><big><big><b>ghṛ</b></big></big><br><big>घ + ऋ</big></center>
gha_RRI	<center><big><big><big><big><big>घॄ</big></big></big></big></big></center>	<center><big><big><b>ghṝ</b></big></big><br><big>घ + ॠ</big></center>
gha_LLi	<center><big><big><big><big><big>घॢ</big></big></big></big></big></center>	<center><big><big><b>ghḷ</b></big></big><br><big>घ + ऌ</big></center>
gha_e	<center><big><big><big><big><big>घे</big></big></big></big></big></center>	<center><big><big><b>ghe</b></big></big><br><big>घ + ए</big></center>
gha_ai	<center><big><big><big><big><big>घै</big></big></big></big></big></center>	<center><big><big><b>ghai</b></big></big><br><big>घ + ऐ</big></center>
gha_o	<center><big><big><big><big><big>घो</big></big></big></big></big></center>	<center><big><big><b>gho</b></big></big><br><big>घ + ओ</big></center>
gha_au	<center><big><big><big><big><big>घौ</big></big></big></big></big></center>	<center><big><big><b>ghau</b></big></big><br><big>घ + औ</big></center>
gha_aM	<center><big><big><big><big><big>घं</big></big></big></big></big></center>	<center><big><big><b>ghaṁ</b></big></big><br><big>घ + ◌ं</big></center>
gha_aH	<center><big><big><big><big><big>घः</big></big></big></big></big></center>	<center><big><big><b>ghaḥ</b></big></big><br><big>घ + ◌ः</big></center>
GNa_aa	<center><big><big><big><big><big>ङा</big></big></big></big></big></center>	<center><big><big><b>ṅā</b></big></big><br><big>ङ + आ</big></center>
GNa_i	<center><big><big><big><big><big>ङि</big></big></big></big></big></center>	<center><big><big><b>ṅi</b></big></big><br><big>ङ + इ</big></center>
GNa_ii	<center><big><big><big><big><big>ङी</big></big></big></big></big></center>	<center><big><big><b>ṅī</b></big></big><br><big>ङ + ई</big></center>
GNa_u	<center><big><big><big><big><big>ङु</big></big></big></big></big></center>	<center><big><big><b>ṅu</b></big></big><br><big>ङ + उ</big></center>
GNa_uu	<center><big><big><big><big><big>ङू</big></big></big></big></big></center>	<center><big><big><b>ṅū</b></big></big><br><big>ङ + ऊ</big></center>
GNa_RRi	<center><big><big><big><big><big>ङृ</big></big></big></big></big></center>	<center><big><big><b>ṅṛ</b></big></big><br><big>ङ + ऋ</big></center>
GNa_RRI	<center><big><big><big><big><big>ङॄ</big></big></big></big></big></center>	<center><big><big><b>ṅṝ</b></big></big><br><big>ङ + ॠ</big></center>
GNa_LLi	<center><big><big><big><big><big>ङॢ</big></big></big></big></big></center>	<center><big><big><b>ṅḷ</b></big></big><br><big>ङ + ऌ</big></center>
GNa_e	<center><big><big><big><big><big>ङे</big></big></big></big></big></center>	<center><big><big><b>ṅe</b></big></big><br><big>ङ + ए</big></center>
GNa_ai	<center><big><big><big><big><big>ङै</big></big></big></big></big></center>	<center><big><big><b>ṅai</b></big></big><br><big>ङ + ऐ</big></center>
GNa_o	<center><big><big><big><big><big>ङो</big></big></big></big></big></center>	<center><big><big><b>ṅo</b></big></big><br><big>ङ + ओ</big></center>
GNa_au	<center><big><big><big><big><big>ङौ</big></big></big></big></big></center>	<center><big><big><b>ṅau</b></big></big><br><big>ङ + औ</big></center>
GNa_aM	<center><big><big><big><big><big>ङं</big></big></big></big></big></center>	<center><big><big><b>ṅaṁ</b></big></big><br><big>ङ + ◌ं</big></center>
GNa_aH	<center><big><big><big><big><big>ङः</big></big></big></big></big></center>	<center><big><big><b>ṅaḥ</b></big></big><br><big>ङ + ◌ः</big></center>
ca_aa	<center><big><big><big><big><big>चा</big></big></big></big></big></center>	<center><big><big><b>cā</b></big></big><br><big>च + आ</big></center>
ca_i	<center><big><big><big><big><big>चि</big></big></big></big></big></center>	<center><big><big><b>ci</b></big></big><br><big>च + इ</big></center>
ca_ii	<center><big><big><big><big><big>ची</big></big></big></big></big></center>	<center><big><big><b>cī</b></big></big><br><big>च + ई</big></center>
ca_u	<center><big><big><big><big><big>चु</big></big></big></big></big></center>	<center><big><big><b>cu</b></big></big><br><big>च + उ</big></center>
ca_uu	<center><big><big><big><big><big>चू</big></big></big></big></big></center>	<center><big><big><b>cū</b></big></big><br><big>च + ऊ</big></center>
ca_RRi	<center><big><big><big><big><big>चृ</big></big></big></big></big></center>	<center><big><big><b>cṛ</b></big></big><br><big>च + ऋ</big></center>
ca_RRI	<center><big><big><big><big><big>चॄ</big></big></big></big></big></center>	<center><big><big><b>cṝ</b></big></big><br><big>च + ॠ</big></center>
ca_LLi	<center><big><big><big><big><big>चॢ</big></big></big></big></big></center>	<center><big><big><b>cḷ</b></big></big><br><big>च + ऌ</big></center>
ca_e	<center><big><big><big><big><big>चे</big></big></big></big></big></center>	<center><big><big><b>ce</b></big></big><br><big>च + ए</big></center>
ca_ai	<center><big><big><big><big><big>चै</big></big></big></big></big></center>	<center><big><big><b>cai</b></big></big><br><big>च + ऐ</big></center>
ca_o	<center><big><big><big><big><big>चो</big></big></big></big></big></center>	<center><big><big><b>co</b></big></big><br><big>च + ओ</big></center>
ca_au	<center><big><big><big><big><big>चौ</big></big></big></big></big></center>	<center><big><big><b>cau</b></big></big><br><big>च + औ</big></center>
ca_aM	<center><big><big><big><big><big>चं</big></big></big></big></big></center>	<center><big><big><b>caṁ</b></big></big><br><big>च + ◌ं</big></center>
ca_aH	<center><big><big><big><big><big>चः</big></big></big></big></big></center>	<center><big><big><b>caḥ</b></big></big><br><big>च + ◌ः</big></center>
cha_aa	<center><big><big><big><big><big>छा</big></big></big></big></big></center>	<center><big><big><b>chā</b></big></big><br><big>छ + आ</big></center>
cha_i	<center><big><big><big><big><big>छि</big></big></big></big></big></center>	<center><big><big><b>chi</b></big></big><br><big>छ + इ</big></center>
cha_ii	<center><big><big><big><big><big>छी</big></big></big></big></big></center>	<center><big><big><b>chī</b></big></big><br><big>छ + ई</big></center>
cha_u	<center><big><big><big><big><big>छु</big></big></big></big></big></center>	<center><big><big><b>chu</b></big></big><br><big>छ + उ</big></center>
cha_uu	<center><big><big><big><big><big>छू</big></big></big></big></big></center>	<center><big><big><b>chū</b></big></big><br><big>छ + ऊ</big></center>
cha_RRi	<center><big><big><big><big><big>छृ</big></big></big></big></big></center>	<center><big><big><b>chṛ</b></big></big><br><big>छ + ऋ</big></center>
cha_RRI	<center><big><big><big><big><big>छॄ</big></big></big></big></big></center>	<center><big><big><b>chṝ</b></big></big><br><big>छ + ॠ</big></center>
cha_LLi	<center><big><big><big><big><big>छॢ</big></big></big></big></big></center>	<center><big><big><b>chḷ</b></big></big><br><big>छ + ऌ</big></center>
cha_e	<center><big><big><big><big><big>छे</big></big></big></big></big></center>	<center><big><big><b>che</b></big></big><br><big>छ + ए</big></center>
cha_ai	<center><big><big><big><big><big>छै</big></big></big></big></big></center>	<center><big><big><b>chai</b></big></big><br><big>छ + ऐ</big></center>
cha_o	<center><big><big><big><big><big>छो</big></big></big></big></big></center>	<center><big><big><b>cho</b></big></big><br><big>छ + ओ</big></center>
cha_au	<center><big><big><big><big><big>छौ</big></big></big></big></big></center>	<center><big><big><b>chau</b></big></big><br><big>छ + औ</big></center>
cha_aM	<center><big><big><big><big><big>छं</big></big></big></big></big></center>	<center><big><big><b>chaṁ</b></big></big><br><big>छ + ◌ं</big></center>
cha_aH	<center><big><big><big><big><big>छः</big></big></big></big></big></center>	<center><big><big><b>chaḥ</b></big></big><br><big>छ + ◌ः</big></center>
ja_aa	<center><big><big><big><big><big>जा</big></big></big></big></big></center>	<center><big><big><b>jā</b></big></big><br><big>ज + आ</big></center>
ja_i	<center><big><big><big><big><big>जि</big></big></big></big></big></center>	<center><big><big><b>ji</b></big></big><br><big>ज + इ</big></center>
ja_ii	<center><big><big><big><big><big>जी</big></big></big></big></big></center>	<center><big><big><b>jī</b></big></big><br><big>ज + ई</big></center>
ja_u	<center><big><big><big><big><big>जु</big></big></big></big></big></center>	<center><big><big><b>ju</b></big></big><br><big>ज + उ</big></center>
ja_uu	<center><big><big><big><big><big>जू</big></big></big></big></big></center>	<center><big><big><b>jū</b></big></big><br><big>ज + ऊ</big></center>
ja_RRi	<center><big><big><big><big><big>जृ</big></big></big></big></big></center>	<center><big><big><b>jṛ</b></big></big><br><big>ज + ऋ</big></center>
ja_RRI	<center><big><big><big><big><big>जॄ</big></big></big></big></big></center>	<center><big><big><b>jṝ</b></big></big><br><big>ज + ॠ</big></center>
ja_LLi	<center><big><big><big><big><big>जॢ</big></big></big></big></big></center>	<center><big><big><b>jḷ</b></big></big><br><big>ज + ऌ</big></center>
ja_e	<center><big><big><big><big><big>जे</big></big></big></big></big></center>	<center><big><big><b>je</b></big></big><br><big>ज + ए</big></center>
ja_ai	<center><big><big><big><big><big>जै</big></big></big></big></big></center>	<center><big><big><b>jai</b></big></big><br><big>ज + ऐ</big></center>
ja_o	<center><big><big><big><big><big>जो</big></big></big></big></big></center>	<center><big><big><b>jo</b></big></big><br><big>ज + ओ</big></center>
ja_au	<center><big><big><big><big><big>जौ</big></big></big></big></big></center>	<center><big><big><b>jau</b></big></big><br><big>ज + औ</big></center>
ja_aM	<center><big><big><big><big><big>जं</big></big></big></big></big></center>	<center><big><big><b>jaṁ</b></big></big><br><big>ज + ◌ं</big></center>
ja_aH	<center><big><big><big><big><big>जः</big></big></big></big></big></center>	<center><big><big><b>jaḥ</b></big></big><br><big>ज + ◌ः</big></center>
jha_aa	<center><big><big><big><big><big>झा</big></big></big></big></big></center>	<center><big><big><b>jhā</b></big></big><br><big>झ + आ</big></center>
jha_i	<center><big><big><big><big><big>झि</big></big></big></big></big></center>	<center><big><big><b>jhi</b></big></big><br><big>झ + इ</big></center>
jha_ii	<center><big><big><big><big><big>झी</big></big></big></big></big></center>	<center><big><big><b>jhī</b></big></big><br><big>झ + ई</big></center>
jha_u	<center><big><big><big><big><big>झु</big></big></big></big></big></center>	<center><big><big><b>jhu</b></big></big><br><big>झ + उ</big></center>
jha_uu	<center><big><big><big><big><big>झू</big></big></big></big></big></center>	<center><big><big><b>jhū</b></big></big><br><big>झ + ऊ</big></center>
jha_RRi	<center><big><big><big><big><big>झृ</big></big></big></big></big></center>	<center><big><big><b>jhṛ</b></big></big><br><big>झ + ऋ</big></center>
jha_RRI	<center><big><big><big><big><big>झॄ</big></big></big></big></big></center>	<center><big><big><b>jhṝ</b></big></big><br><big>झ + ॠ</big></center>
jha_LLi	<center><big><big><big><big><big>झॢ</big></big></big></big></big></center>	<center><big><big><b>jhḷ</b></big></big><br><big>झ + ऌ</big></center>
jha_e	<center><big><big><big><big><big>झे</big></big></big></big></big></center>	<center><big><big><b>jhe</b></big></big><br><big>झ + ए</big></center>
jha_ai	<center><big><big><big><big><big>झै</big></big></big></big></big></center>	<center><big><big><b>jhai</b></big></big><br><big>झ + ऐ</big></center>
jha_o	<center><big><big><big><big><big>झो</big></big></big></big></big></center>	<center><big><big><b>jho</b></big></big><br><big>झ + ओ</big></center>
jha_au	<center><big><big><big><big><big>झौ</big></big></big></big></big></center>	<center><big><big><b>jhau</b></big></big><br><big>झ + औ</big></center>
jha_aM	<center><big><big><big><big><big>झं</big></big></big></big></big></center>	<center><big><big><b>jhaṁ</b></big></big><br><big>झ + ◌ं</big></center>
jha_aH	<center><big><big><big><big><big>झः</big></big></big></big></big></center>	<center><big><big><b>jhaḥ</b></big></big><br><big>झ + ◌ः</big></center>
JNa_aa	<center><big><big><big><big><big>ञा</big></big></big></big></big></center>	<center><big><big><b>ñā</b></big></big><br><big>ञ + आ</big></center>
JNa_i	<center><big><big><big><big><big>ञि</big></big></big></big></big></center>	<center><big><big><b>ñi</b></big></big><br><big>ञ + इ</big></center>
JNa_ii	<center><big><big><big><big><big>ञी</big></big></big></big></big></center>	<center><big><big><b>ñī</b></big></big><br><big>ञ + ई</big></center>
JNa_u	<center><big><big><big><big><big>ञु</big></big></big></big></big></center>	<center><big><big><b>ñu</b></big></big><br><big>ञ + उ</big></center>
JNa_uu	<center><big><big><big><big><big>ञू</big></big></big></big></big></center>	<center><big><big><b>ñū</b></big></big><br><big>ञ + ऊ</big></center>
JNa_RRi	<center><big><big><big><big><big>ञृ</big></big></big></big></big></center>	<center><big><big><b>ñṛ</b></big></big><br><big>ञ + ऋ</big></center>
JNa_RRI	<center><big><big><big><big><big>ञॄ</big></big></big></big></big></center>	<center><big><big><b>ñṝ</b></big></big><br><big>ञ + ॠ</big></center>
JNa_LLi	<center><big><big><big><big><big>ञॢ</big></big></big></big></big></center>	<center><big><big><b>ñḷ</b></big></big><br><big>ञ + ऌ</big></center>
JNa_e	<center><big><big><big><big><big>ञे</big></big></big></big></big></center>	<center><big><big><b>ñe</b></big></big><br><big>ञ + ए</big></center>
JNa_ai	<center><big><big><big><big><big>ञै</big></big></big></big></big></center>	<center><big><big><b>ñai</b></big></big><br><big>ञ + ऐ</big></center>
JNa_o	<center><big><big><big><big><big>ञो</big></big></big></big></big></center>	<center><big><big><b>ño</b></big></big><br><big>ञ + ओ</big></center>
JNa_au	<center><big><big><big><big><big>ञौ</big></big></big></big></big></center>	<center><big><big><b>ñau</b></big></big><br><big>ञ + औ</big></center>
JNa_aM	<center><big><big><big><big><big>ञं</big></big></big></big></big></center>	<center><big><big><b>ñaṁ</b></big></big><br><big>ञ + ◌ं</big></center>
JNa_aH	<center><big><big><big><big><big>ञः</big></big></big></big></big></center>	<center><big><big><b>ñaḥ</b></big></big><br><big>ञ + ◌ः</big></center>
Ta_aa	<center><big><big><big><big><big>टा</big></big></big></big></big></center>	<center><big><big><b>ṭā</b></big></big><br><big>ट + आ</big></center>
Ta_i	<center><big><big><big><big><big>टि</big></big></big></big></big></center>	<center><big><big><b>ṭi</b></big></big><br><big>ट + इ</big></center>
Ta_ii	<center><big><big><big><big><big>टी</big></big></big></big></big></center>	<center><big><big><b>ṭī</b></big></big><br><big>ट + ई</big></center>
Ta_u	<center><big><big><big><big><big>टु</big></big></big></big></big></center>	<center><big><big><b>ṭu</b></big></big><br><big>ट + उ</big></center>
Ta_uu	<center><big><big><big><big><big>टू</big></big></big></big></big></center>	<center><big><big><b>ṭū</b></big></big><br><big>ट + ऊ</big></center>
Ta_RRi	<center><big><big><big><big><big>टृ</big></big></big></big></big></center>	<center><big><big><b>ṭṛ</b></big></big><br><big>ट + ऋ</big></center>
Ta_RRI	<center><big><big><big><big><big>टॄ</big></big></big></big></big></center>	<center><big><big><b>ṭṝ</b></big></big><br><big>ट + ॠ</big></center>
Ta_LLi	<center><big><big><big><big><big>टॢ</big></big></big></big></big></center>	<center><big><big><b>ṭḷ</b></big></big><br><big>ट + ऌ</big></center>
Ta_e	<center><big><big><big><big><big>टे</big></big></big></big></big></center>	<center><big><big><b>ṭe</b></big></big><br><big>ट + ए</big></center>
Ta_ai	<center><big><big><big><big><big>टै</big></big></big></big></big></center>	<center><big><big><b>ṭai</b></big></big><br><big>ट + ऐ</big></center>
Ta_o	<center><big><big><big><big><big>टो</big></big></big></big></big></center>	<center><big><big><b>ṭo</b></big></big><br><big>ट + ओ</big></center>
Ta_au	<center><big><big><big><big><big>टौ</big></big></big></big></big></center>	<center><big><big><b>ṭau</b></big></big><br><big>ट + औ</big></center>
Ta_aM	<center><big><big><big><big><big>टं</big></big></big></big></big></center>	<center><big><big><b>ṭaṁ</b></big></big><br><big>ट + ◌ं</big></center>
Ta_aH	<center><big><big><big><big><big>टः</big></big></big></big></big></center>	<center><big><big><b>ṭaḥ</b></big></big><br><big>ट + ◌ः</big></center>
Tha_aa	<center><big><big><big><big><big>ठा</big></big></big></big></big></center>	<center><big><big><b>ṭhā</b></big></big><br><big>ठ + आ</big></center>
Tha_i	<center><big><big><big><big><big>ठि</big></big></big></big></big></center>	<center><big><big><b>ṭhi</b></big></big><br><big>ठ + इ</big></center>
Tha_ii	<center><big><big><big><big><big>ठी</big></big></big></big></big></center>	<center><big><big><b>ṭhī</b></big></big><br><big>ठ + ई</big></center>
Tha_u	<center><big><big><big><big><big>ठु</big></big></big></big></big></center>	<center><big><big><b>ṭhu</b></big></big><br><big>ठ + उ</big></center>
Tha_uu	<center><big><big><big><big><big>ठू</big></big></big></big></big></center>	<center><big><big><b>ṭhū</b></big></big><br><big>ठ + ऊ</big></center>
Tha_RRi	<center><big><big><big><big><big>ठृ</big></big></big></big></big></center>	<center><big><big><b>ṭhṛ</b></big></big><br><big>ठ + ऋ</big></center>
Tha_RRI	<center><big><big><big><big><big>ठॄ</big></big></big></big></big></center>	<center><big><big><b>ṭhṝ</b></big></big><br><big>ठ + ॠ</big></center>
Tha_LLi	<center><big><big><big><big><big>ठॢ</big></big></big></big></big></center>	<center><big><big><b>ṭhḷ</b></big></big><br><big>ठ + ऌ</big></center>
Tha_e	<center><big><big><big><big><big>ठे</big></big></big></big></big></center>	<center><big><big><b>ṭhe</b></big></big><br><big>ठ + ए</big></center>
Tha_ai	<center><big><big><big><big><big>ठै</big></big></big></big></big></center>	<center><big><big><b>ṭhai</b></big></big><br><big>ठ + ऐ</big></center>
Tha_o	<center><big><big><big><big><big>ठो</big></big></big></big></big></center>	<center><big><big><b>ṭho</b></big></big><br><big>ठ + ओ</big></center>
Tha_au	<center><big><big><big><big><big>ठौ</big></big></big></big></big></center>	<center><big><big><b>ṭhau</b></big></big><br><big>ठ + औ</big></center>
Tha_aM	<center><big><big><big><big><big>ठं</big></big></big></big></big></center>	<center><big><big><b>ṭhaṁ</b></big></big><br><big>ठ + ◌ं</big></center>
Tha_aH	<center><big><big><big><big><big>ठः</big></big></big></big></big></center>	<center><big><big><b>ṭhaḥ</b></big></big><br><big>ठ + ◌ः</big></center>
Da_aa	<center><big><big><big><big><big>डा</big></big></big></big></big></center>	<center><big><big><b>ḍā</b></big></big><br><big>ड + आ</big></center>
Da_i	<center><big><big><big><big><big>डि</big></big></big></big></big></center>	<center><big><big><b>ḍi</b></big></big><br><big>ड + इ</big></center>
Da_ii	<center><big><big><big><big><big>डी</big></big></big></big></big></center>	<center><big><big><b>ḍī</b></big></big><br><big>ड + ई</big></center>
Da_u	<center><big><big><big><big><big>डु</big></big></big></big></big></center>	<center><big><big><b>ḍu</b></big></big><br><big>ड + उ</big></center>
Da_uu	<center><big><big><big><big><big>डू</big></big></big></big></big></center>	<center><big><big><b>ḍū</b></big></big><br><big>ड + ऊ</big></center>
Da_RRi	<center><big><big><big><big><big>डृ</big></big></big></big></big></center>	<center><big><big><b>ḍṛ</b></big></big><br><big>ड + ऋ</big></center>
Da_RRI	<center><big><big><big><big><big>डॄ</big></big></big></big></big></center>	<center><big><big><b>ḍṝ</b></big></big><br><big>ड + ॠ</big></center>
Da_LLi	<center><big><big><big><big><big>डॢ</big></big></big></big></big></center>	<center><big><big><b>ḍḷ</b></big></big><br><big>ड + ऌ</big></center>
Da_e	<center><big><big><big><big><big>डे</big></big></big></big></big></center>	<center><big><big><b>ḍe</b></big></big><br><big>ड + ए</big></center>
Da_ai	<center><big><big><big><big><big>डै</big></big></big></big></big></center>	<center><big><big><b>ḍai</b></big></big><br><big>ड + ऐ</big></center>
Da_o	<center><big><big><big><big><big>डो</big></big></big></big></big></center>	<center><big><big><b>ḍo</b></big></big><br><big>ड + ओ</big></center>
Da_au	<center><big><big><big><big><big>डौ</big></big></big></big></big></center>	<center><big><big><b>ḍau</b></big></big><br><big>ड + औ</big></center>
Da_aM	<center><big><big><big><big><big>डं</big></big></big></big></big></center>	<center><big><big><b>ḍaṁ</b></big></big><br><big>ड + ◌ं</big></center>
Da_aH	<center><big><big><big><big><big>डः</big></big></big></big></big></center>	<center><big><big><b>ḍaḥ</b></big></big><br><big>ड + ◌ः</big></center>
Dha_aa	<center><big><big><big><big><big>ढा</big></big></big></big></big></center>	<center><big><big><b>ḍhā</b></big></big><br><big>ढ + आ</big></center>
Dha_i	<center><big><big><big><big><big>ढि</big></big></big></big></big></center>	<center><big><big><b>ḍhi</b></big></big><br><big>ढ + इ</big></center>
Dha_ii	<center><big><big><big><big><big>ढी</big></big></big></big></big></center>	<center><big><big><b>ḍhī</b></big></big><br><big>ढ + ई</big></center>
Dha_u	<center><big><big><big><big><big>ढु</big></big></big></big></big></center>	<center><big><big><b>ḍhu</b></big></big><br><big>ढ + उ</big></center>
Dha_uu	<center><big><big><big><big><big>ढू</big></big></big></big></big></center>	<center><big><big><b>ḍhū</b></big></big><br><big>ढ + ऊ</big></center>
Dha_RRi	<center><big><big><big><big><big>ढृ</big></big></big></big></big></center>	<center><big><big><b>ḍhṛ</b></big></big><br><big>ढ + ऋ</big></center>
Dha_RRI	<center><big><big><big><big><big>ढॄ</big></big></big></big></big></center>	<center><big><big><b>ḍhṝ</b></big></big><br><big>ढ + ॠ</big></center>
Dha_LLi	<center><big><big><big><big><big>ढॢ</big></big></big></big></big></center>	<center><big><big><b>ḍhḷ</b></big></big><br><big>ढ + ऌ</big></center>
Dha_e	<center><big><big><big><big><big>ढे</big></big></big></big></big></center>	<center><big><big><b>ḍhe</b></big></big><br><big>ढ + ए</big></center>
Dha_ai	<center><big><big><big><big><big>ढै</big></big></big></big></big></center>	<center><big><big><b>ḍhai</b></big></big><br><big>ढ + ऐ</big></center>
